スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"この時間なので忖度なしで言いますが、1ヶ月運用して500フォロワーいかないなら、アカウントは作り直すべきです。そのまま続けても伸びません。なぜならスレッズは「

最初の伸び」がすべて。伸びないアカウントには、必ず“伸びない理由”が染みついてしまってる。投稿の質も、世界観も、初期フォロワーの属性も。すべてが悪循環に入っている可能性が高いんです。誰も言いませんが、伸びてる人ほど“リセマラ”してます。静かに何度もアカウントを作り直してるんです。だからこそ、潔くリセットして“ゼロから作り直す勇気”を持ちましょう。伸びるアカウントは、最初から空気感が違いますよ。捨てる覚悟が、未来を変えます。










",1,14,"1,176",2025/8/18 14:00:48,https://www.threads.com/@supisama_uranai/post/DNe94uTvAFp
,"占い・スピ系で売れない人の共通点
→「ポジション」と「差別化」が曖昧

❶絶対的なポジション＝誰に・何の悩みを・どんな切り口で占うか
例：「不倫に悩む人向け」 「子育て中のママ向け」 「起業女子向け」など
❷差別化＝他と“明らかに違う”キャラ設定や世界観
例：「毒舌系」 「昭和の肝っ玉母ちゃん系」 「超優しい癒し系」など
❸ポジションがあると「この人に頼みたい」が生まれる
❹差別化があると「他じゃダメ」になる
❺売れる人ほど、この2つを徹底的に言語化してる
❻“誰でも占えます”は、誰にも刺さらない
❼「比較されない立ち位置」をつくるのが最優先
❽投稿ひとつひとつが“教育”になってるか意識する

頼むならこの人しかいない
そう思わせられた時、価格も実績も関係なくなります🐸








",0,14,679,2025/8/19 14:00:11,https://www.threads.com/@supisama_uranai/post/DNhinEQBJx-
,"【 保存必須 インスタ・スレッズ占い vs プラットフォーム占い 比較 】

《インスタ・スレッズ占い》
❶SNS占いは無料→有料→アップセルの流れが基本
❷投稿が伸びなければ集客できない＝運要素もある
❸世界観で惹きつける力が必要→“ストーリーブランディング”が命
❹初動は苦戦しやすい→軌道に乗るまで時間がかかる
❺でもファン化すれば長期的な関係が築ける

《 プラットフォーム占い》↷

❶プラットフォーム占いは最初から“有料が当たり前”の場
❷無名でもすぐにインプが出る→集客が自動で始まる
❸有料から入るので、顧客の質が圧倒的に高い
❹アップセル・サブスクが自然に決まりやすい
❺SNSよりも「始めてすぐに0→1」が現実的
SNSで疲弊してる人ほど、プラットフォームの“仕組みの強さ”に驚くはず。
やればやるほど無双できる。知ってる人だけが静かに抜けていってます🐸














",1,14,"1,115",2025/9/17 17:00:06,https://www.threads.com/@supisama_uranai/post/DOsiQOcAjeh
,"無料鑑定を1000件来ても、簡単にさばく方法

❶最初に「1人1質問のみ」と明記して、対応を絞る
❷Googleフォームで受付→一括管理（DM対応はパンクします）
❸回答はストーリー風にまとめてポスト→教育コンテンツ化
❹鑑定は全員に返信せず、「抽選」 「先着」などで主導権を握る
❺投稿内で「21時に一斉返信」と固定時間制をアピール
❻個別対応ではなく「共通の悩みごとにまとめて返信」
❼返信内に必ず「有料のご案内」導線を仕込む
❽無料鑑定は「教育と信用構築」の場。数を捌くより「濃さ」が重視

無料鑑定で疲れる人の9割は、対応しすぎです。
「選ぶ側」になると主導権が握れるので、逆に売れるようになりますよ🐸






",0,14,571,2025/10/3 6:00:08,https://www.threads.com/@supisama_uranai/post/DPUjcczjt1F
,"一番最速でアカウントを伸ばすには、「フォロワーが多い人に絡む」ことです。自分の投稿ばかりしてても、正直誰も見てません。それよりも、伸びてる人の投稿にコメントする・引用で絡む。これが露出を一気に上げる近道です。スレッズって「

絡みにいくのが正解」のSNSです。遠慮せずにガンガン絡んでくださいね。見てる人はちゃんと見てるし、繋がるきっかけって意外と「その一言」だったりしますよ。













",1,14,"3,163",2025/10/18 17:00:23,https://www.threads.com/@supisama_uranai/post/DP8W7a6E-lN
,"素直に動ける人が、結局一番伸びます。私がオプチャでおすすめしたキャラ設定、9割の人は「ちょっと違う気がする」とか「自分には無理そう」と言ってやりませんでした。でも、あなたはやった。そこのあなたです笑。今、じわじわ伸びてきてますよね？実行しただけでもすごいのに、それがハマってる。このままいけば、

そのキャラ設定の「トップ」に立つのは間違いなくあなたです。誰もやらないことをやった時点で、もう勝ちは始まってます。芽は出てる。あとは、続けるだけ🐸













",1,14,"3,407",2025/10/21 17:00:17,https://www.threads.com/@supisama_uranai/post/DQEFTPXgYDo
,"4時間で【\1,341,500】達成。（実質\1,400,000）

リアルタイムで売り上げました。ついてきてくれた人には、しっかり還元していきます。
このまま、2軸運用でトップとります🐸














",0,14,"4,461",2025/10/25 0:11:45,https://www.threads.com/@supisama_uranai/post/DQMlD__EuAj
,"100回くらい言ってますが、「投稿削除されたらどうしよう」「凍結されたら終わるかも」って不安になる人は、占い垢1本でやってるからです。それだけじゃ売上も天井があるし、BANされた時のダメージがデカすぎる。だからこそ、早い段階で「

ビジ垢」は作っておいてください。まだ本気で動かしてる人が少ない今なら、余裕でポジション取れます。私はこの話、フォローしてくれてる人にしか出してません。ほんとに生き残りたいなら、いますぐビジ垢作ってください🐸













",1,13,"4,615",2025/10/21 18:00:22,https://www.threads.com/@supisama_uranai/post/DQEMLTsDeVS
,"いよいよ、残り2日。





",0,13,"5,487",2025/10/22 16:40:48,https://www.threads.com/@supisama_uranai/post/DQGn3dKkqMo
,"頭くらくらしてきたので、メガシャキ注入🔥🔥🔥🔥💤































",2,11,946,2025/10/24 3:09:38,https://www.threads.com/@supisama_uranai/post/DQKUoD9EqHh
,"今後は、ビジ垢運用の投稿も増やしていきます🐸





",0,10,"4,911",2025/10/23 8:04:38,https://www.threads.com/@supisama_uranai/post/DQIRl00kv3e
,"もう少しやから、頑張れる🔥🔥
全部詰め込みます🔥












",0,10,"1,685",2025/10/24 5:31:11,https://www.threads.com/@supisama_uranai/post/DQKk0zGE77s
,"オプチャにて、24日に関しての内容公開。🐸





",2,9,"6,489",2025/10/21 22:12:30,https://www.threads.com/@supisama_uranai/post/DQEpCA2klv6
,"オプチャにて、【狂信論】の一部を特別に公開。





",0,7,"6,517",2025/10/24 17:18:12,https://www.threads.com/@supisama_uranai/post/DQL1vI7kpxL
,"残り1時間半。





",0,7,"7,575",2025/10/24 18:24:40,https://www.threads.com/@supisama_uranai/post/DQL9V6qEq3B
,"講座生の投稿添削したら、これ。再現性抜群すぎる😚



















",0,6,"2,364",2025/10/23 14:00:38,https://www.threads.com/@supisama_uranai/post/DQI6VLyEo3r
,"本日23:59までプチコンサル付き+定価での販売なので気になる方はぜひ！
スレッズ占い、ビジ垢運用で分からないことは聞いてくださいね🐸🐸🐸





",0,6,"5,547",2025/10/24 23:18:49,https://www.threads.com/@supisama_uranai/post/DQMfATtElFA
