スクショ,投稿文,リプ,いいね,インプ,日時,URL
,"毛穴、ニキビ、シワ、何においても保湿は絶ｯｯ対意識してほしい。保湿しないと、肌乾燥→皮脂過剰分泌→毛穴開きまくり→皮脂詰まりからの角栓詰まり、毛穴角栓地獄だからね。脱出するには優秀なセラミドのスキンケア必須なのよ。私の最強スタメン紹介する⤵︎

【インナードライさん・脂性肌さんへ】
内側への水分チャージが命なのでトゥベールのナノエマルジョン一択です。ベタつかないのに肌の奥が潤うから、インナードライ特有の「隠れ乾燥」にぴったり。ガチで化粧ノリも変わる。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fh5eyb4&e=AT0U2zKvkRhLz_nlFn11VUHXOkhtVrvt4e-qwJTaz3HTX7-JrezZp0e7W79JGVOq6FPkxhzIBdwKrgR0jH8wXOBDkFF0xE3uwI4rhADXm9xqulH2OsEqt4eQNSui5t2HKz8epgxaC-Q

【乾燥肌さんへ】
エステ1回行くならこれ試してみて。エステダムのオーセリュレール。肌が元々持っている水分とほぼ同じ組成成分をエステダムが独自開発・配合してて、本当にどんな時も肌コンディションを底上げ。肌の潤い育てながら、寝てる間中も潤いを密封してくれて、翌朝からまじでふっわふわのモチモチ。水光肌爆誕する。少し高いけどガチでコスパは最強。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPY0VO&e=AT0U2zKvkRhLz_nlFn11VUHXOkhtVrvt4e-qwJTaz3HTX7-JrezZp0e7W79JGVOq6FPkxhzIBdwKrgR0jH8wXOBDkFF0xE3uwI4rhADXm9xqulH2OsEqt4eQNSui5t2HKz8epgxaC-Q

【脂性肌さんへ】
オルビスのクリアフルモイスチャーさっぱりタイプ。油分控えめで全くベタつかないのに、肌に必要な潤いだけはしっかりキープしてくれる感じ。抗炎症成分も配合されてるから、肌荒れも防いでくれる。ニキビに悩む人まじで使って。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fh544Vf&e=AT0U2zKvkRhLz_nlFn11VUHXOkhtVrvt4e-qwJTaz3HTX7-JrezZp0e7W79JGVOq6FPkxhzIBdwKrgR0jH8wXOBDkFF0xE3uwI4rhADXm9xqulH2OsEqt4eQNSui5t2HKz8epgxaC-Q

【混合肌さんへ】
攻め+守りの最強ケア。これ美容液なんだけど、特に混合肌さん！Tゾーンのテカリも頬の乾燥も気になるよね😭で、ついに出たのよ。ビタミンC×セラミドが1本で完結する美容液。朝のメイク前にも使える軽さも最高すぎる。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhXBItj&e=AT0U2zKvkRhLz_nlFn11VUHXOkhtVrvt4e-qwJTaz3HTX7-JrezZp0e7W79JGVOq6FPkxhzIBdwKrgR0jH8wXOBDkFF0xE3uwI4rhADXm9xqulH2OsEqt4eQNSui5t2HKz8epgxaC-Q

【年齢肌・乾燥小ジワが気になるお肌へ】
ドクターシーラボの薬用アクアコラーゲンゲルエンリッチリンクルリペア。これまず薬用なのが強いよね。レチノール×ナイアシンアミド配合で、皮脂バランスもバリア機能も整う。毛穴引き締まるし、シワもケアしてくれてエイジングケア最強。まじで肌滑らかになる。大容量すぎてむしろコスパ良いし費用対効果素晴らしい。あと全くベタつかない。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fhk4xX0&e=AT0U2zKvkRhLz_nlFn11VUHXOkhtVrvt4e-qwJTaz3HTX7-JrezZp0e7W79JGVOq6FPkxhzIBdwKrgR0jH8wXOBDkFF0xE3uwI4rhADXm9xqulH2OsEqt4eQNSui5t2HKz8epgxaC-Q

今回紹介したアイテムは全部、基本的に全肌質OKな設計です🙂‍↕️ドクターズコスメ考えてる人いったんこっちでもいいかも🤫(超小声)




",11,138,"95,000",2025/6/12 12:54:56,https://www.threads.com/@nun___chan/post/DKyVFnKRV_B
,"20歳越えたら美容医療より先こっち。

◾︎ スキンケアは“守り”と“攻め”で意識
◾︎毛穴はビタCレチノールアゼライン酸
◾︎保湿サボるな、セラミド必須
◾︎クレンジングは“擦らない”が基本、肌寿命変わる
◾︎タンパク質と鉄不足は肌に出る、食事見直して
◾︎迷ったら「コスパ・香り・テクスチャ」で選べ
◾︎朝の保湿ケチるな、午後の化粧が地獄崩れる
◾︎美容医療の前に予防に徹して
◾︎一番効くのは継続と生活習慣
◾︎UVケアは徹底的に






",0,138,"19,000",2025/6/12 16:14:56,https://www.threads.com/@nun___chan/post/DKyr-ipRT6K
,"育児中で朝も夜もバタバタなお母様たちへ。
伝えたいことがあります！！！

時間が限られてる中で、スキンケアも頑張ってくださって本当に素敵です😭✨そこで！伝えたいのは！！そんな時こそオールインワンは頼りにして大丈夫！！
私のおすすめは、資生堂のアクアレーベルスペシャルジェルクリームEX。忙しい朝夜も“ちゃんとスキンケアした肌”になれる実力派です。
でも、もしいつものケアにあと1つだけ足すとしたら美容ナース的におすすめなのが、

朝プラスするならビタミンC一択！肌悩みにとにかくマルチに効いてくれる神成分。やっぱビタミンCプラスするだけで、ツヤ感も透明感も全然変わるのよ。ここに載せてるビタCは全て推し。
ドクターズコスメに負けないかなりの実力派🙂‍↕️

夜におすすめなのはナイアシンアミド。シミ+しわ予防、バリア機能アップ、乾燥対策、アンチエイジング全般。「寝不足でも肌が荒れにくくなった！」って言ってくれるママさん、お客様にめちゃ多いです☺️私の推しはこちら。ちなみに、

オールインワンはこれです🫶🏻ad
肌質に合わせて3タイプあるので、お肌悩みに合わせて選んでみてくださいね。
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhgCSKu&e=AT0P6qg-jLzMBsMQiwih7C_Qr_GYqF1iO1nSulaG2-3QhXfSKg-MZ8YZNDcBU7D_FbroC38glNiovW1PPUFauv-GoATC25-wW8HffWRd39R5EXBYmYJEklU1GYa7zq41VxhonS1qUGU

追記：年齢肌のお悩み（くすみ・シワ・乾燥・毛穴）が気になり始めたら、保湿と美容成分を別々に重ねるケアに切り替えると、グッと変わる。
無理にフルラインじゃなくても、オールインワン＋美容液だけ足すでも全く問題なし！
少しずつ組み立てていきましょう♡ぬんちゃんより。






















",4,39,"17,000",2025/6/12 20:52:42,https://www.threads.com/@nun___chan/post/DKzLw6bTZxH
,"あれれ、なんか急に返信できなくなっちゃった🥲
もしかして1日の返信数に制限ある…？（知らなかった）
明日またコメ返再開しますっ！

たくさんコメントもらえて本当に嬉しいです🤍
ありがとうございます🥹

スキンケアの相談も遠慮なく送ってね！
ここのQ&Aも結構参考になるかなと思います💓
（読み返してみたら、なかなかのボリュームになってしまっていて笑っちゃいました😂)
noteにも情報ぎゅっとまとめて載せる予定だから、楽しみにしててね🙂‍↕️



















",4,18,"18,000",2025/6/12 23:21:31,https://www.threads.com/@nun___chan/post/DKzcy3TzU9f
,"…聞こえますか…日焼け止めの塗り直しをサボってしまう皆さん…あなたの心に…直接呼びかけています……
塗り直さないと…焼けます…でも…めんどくさい…分かります…....ただ肌の老化の8割は紫外線が原因です。
シミ・シワ・たるみ、全部紫外線から始まります恐怖です。UVケア命です。塗り直し迷子さんは、


❶サンクラッシュUVスプレー。まさかの顔面直接噴射OKで、メイクの上からでも使えるの最高🥺化粧崩れしない白浮きしない、サラッとした使用感も大好き。成分設計も素敵すぎてもはや美容液なんだよね。バッグに1本入れておくだけで安心感が違う。（ガチでドクターズコスメの◯◯に似てます笑）ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhYN7Yj&e=AT2Ld-dszgUOU-8g5IgayJJcTqnpS_DP3v_tYJJYQ2UbZU0m19BgcapfKPVITWhHcIS-JqxaEyxntFuPDlzKZiAMgIZotrVQJ252sSb5CF2IPlSPmjveSeToBc9jMDQjMtOOZfdxfKA

❷あとは物理的にもカットしてほしい（切実）
































",8,235,"37,000",2025/6/13 12:55:31,https://www.threads.com/@nun___chan/post/DK058zcRQOW
,"ニキビできそうな時アゼライン酸、乾燥はセラミドで潤わせて、皮脂ドバの日はビタミンC、シワ気になる箇所ナイアシンアミドで改善、レチノールで艶々毛穴ニキビフリーで日々のケアでどうにでもなります美容医療に頼らずこれからもホームケア徹底して生きていきますわよ🤍あっ、ちなみに、

私の最強スタメンスキンケア達は過去投稿にたくさん載せておりますので、参考になれば嬉しいです♡
肌質別・悩み別に合わせて選んでみて🙂‍↕️当方美容クリニックの皮膚トラブル担当ナースです。







































",5,170,"40,000",2025/6/13 21:03:39,https://www.threads.com/@nun___chan/post/DK1xz7YTmVR
,"美容オタク歴10年の元汚肌美容ナースが推す、使って良かった神成分まとめました！（当方、現在は皮膚トラブルの患者様を担当してます）

保存不可避です⤵︎

❶セラミド→バリア機能の基礎基礎基礎！！肌悩み全てに必須。乾燥・敏感肌はまずここから。初心者さんは、まずセラミドをベースに整えること意識して。

❷ビタミンC(朝)→毛穴・くすみ・紫外線ダメージのケアに。朝使うと透明感段違い。皮脂抑制効果◎なので、テカリや角栓(毛穴)に悩める皆さまに。

❸ナイアシンアミド→シミ・そばかす・シワに万能サポート。最強アンチエイジング。レチノールの刺激反応をやわらげる効果も。

❹レチノール(夜)→毛穴・たるみ・キメ、肌質底上げしたいならぜひ取り入れてほしい。初心者は低濃度・週2〜3回からスタートして。（通常美容液をアイクリームとしては使うべからず。刺激強すぎる。）

❺アゼライン酸→ニキビ・ざらつき・肌荒れに。
皮脂コントロール・抗炎症効果も。繰り返しニキビや赤み系に悩んでる人へ。

❻グルタチオン→抗酸化＆美白のダブルアプローチ。肌の透明感UP。最近注目がじわじわ。

スキンケアは流行りより成分、感覚より相性です🙂‍↕️



























",14,200,"50,000",2025/6/14 11:04:16,https://www.threads.com/@nun___chan/post/DK3SA1wzP1e
,"断言しますが、顔しかスキンケアしてない人は今すぐキュレルのディープモイスチャースプレー使って。ふわ〜っとセラミド配合の超微細ミストでしっかり潤い守ってくれるの天才すぎる。逆さで使えるから背中も一瞬でケアできるし、肌荒れも抑えてくれて、日焼け後の火照りもこれ1本でとりあえず落ち着く。⤵︎

風呂上がり、寝る前、メイク前にも◎全身保湿するの大事です！ちなみに背中ブツブツ・ニキビに悩む人にはアゼライン酸がおすすめで、
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhPMrgI&e=AT1qmko3mp3SzLPqhOwpESGSU0X3F958_l3KqKAH0IsVhve3X6CuAKaj8ZSh24A5XqSPV4uL-js6o0pVOSwgs4gyI64BD5BWQLkT7ANHQTS7sURpfTBvucHhh-gcecdAxhd0TmCdwuE

アヌアから最近出た、アゼライン酸×CICA配合の最強スキンケアなんだけど、スプレー取り付けて背中にぶっかけるのが私はとても好き。もっと暑くなったら冷やして使おうかな〜🙂‍↕️ad

https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2FhN4ggC&e=AT1qmko3mp3SzLPqhOwpESGSU0X3F958_l3KqKAH0IsVhve3X6CuAKaj8ZSh24A5XqSPV4uL-js6o0pVOSwgs4gyI64BD5BWQLkT7ANHQTS7sURpfTBvucHhh-gcecdAxhd0TmCdwuE


































",7,154,"25,000",2025/6/14 16:27:41,https://www.threads.com/@nun___chan/post/DK33BodxsNC
,"「美容施術は必要ですか？」
「スキンケアだけじゃもう無理ですか？」

↑これめちゃくちゃ聞かれます。結論、肌を強くしてから施術を検討するのが失敗しにくいです。（職場だと大きな声で言えませんが😂）

絶対これだけは意識してほしいスキンケアのコツは、

自分の肌質・肌悩みに合う成分を知ること。
それだけで変わる人、たくさん見てきました。そのうえで「あとちょっとだけ！」ってなった時にレーザーとかピーリング系の施術を選ぶと◎
毛穴、ニキビ、くすみ、たるみ...私が選ぶ神成分はこちら👇🏻

















",3,43,"39,000",2025/6/14 19:00:41,https://www.threads.com/@nun___chan/post/DK4IiR0xEOO
,"嬉しすぎて泣いた😭✨
信じて使ってくれてありがとうって気持ち…🥲
これからも美肌づくりお手伝いさせてください🫶🏻
『全国民ひとり一本必須』化粧水はツリーへ♡

こちらです🥹ドクターシーラボのVC100エッセンスローションEX！(n回目)とろみ系なのにベタつかないし、乾燥しない。天才。毛穴とかくすみ気になる日も、これだけで肌トーン整うし、朝のメイクノリが違う。紫外線、酸化ストレス、毛穴ケア全てに効いて、外的ダメージはこれだけで8割カット。肌の調子爆上げ。しかもめちゃくちゃ入ってて全然減らないのよ。トータルコスパ良すぎて怖いくらい。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fhkxloq&e=AT0yu0G4175zfX8fZRU7u0rO3hTK2N5QgAneNQXWkdIKAkVX7G42JBrdzWSA1yFKdhyC5FpUgAvbu1fhE896VV_KGeAcl5C47pyUTkI3O8Rto_qKYyXJxfz8ayVFJZ0FOm6j3G1fpqU





































",3,21,"13,000",2025/6/15 11:19:03,https://www.threads.com/@nun___chan/post/DK54gCFhaJ2
,"沢山スキンケアのこと投稿してるけど、昔はよく流行りに飛びついて失敗してました。
バズってたよく分からんインナーケアにお金溶かしたこともあるし、毛穴消える(?)って噂のパック使ってピリついたし毛穴大きくなったし、肌荒れてるのにピーリングやって悪化したこともあったし。
一通りの経験はしてる気がします😌だから、


私は「流行ってるから」じゃなくて、
「ちゃんと使ってよかったもの」しか紹介しません。
同じ失敗、誰にもしてほしくないし！！！
汚肌スキンケア迷子だった私が、美容ナースになって本気で選ぶアイテム。
気になる人は 
@nun___chan
 フォローして褒められ肌一緒に育てよう🫶🏻







",1,34,"17,000",2025/6/15 12:20:37,https://www.threads.com/@nun___chan/post/DK5_i7gpSij
,"美容皮膚科医が口揃えて使えと言うナイアシンアミドは❶ニキビ予防❷シワ改善❸美白効果❹抗炎症で、戦闘力高すぎてレチノールといい勝負。美容医療との相性も良い。美容皮膚科で先生に「肌綺麗ですね〜」毎回言われるし、塗らない理由がない。⤵︎

化粧水なら絶対、オルビスのショットプラス。これまだあまり知られてないけどナイアシンアミドに、ビタミンC誘導、コラーゲン、ヒアルロン酸も入ってて、ポーラ独自の技術で成分を『毛穴の1000分の1サイズのナノカプセル』に凝縮。これで1,210円は破格すぎる。そして詰め替えは驚異の990円...。この価格帯で買える化粧水の中でもトップクラスのレベルだと思う…普通に安すぎでは？ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fh5RdtN&e=AT262xwG71r2VVAVftnL0GM89wIJ3B4-8XPfYnU32jEL7X1kmVfNy5Ozvr47zJfDrRcG0-G3yMH9Uh69orhz2MGBklzugW_gYunktb0-UC1S4_Fl1e9m5qu-8VKwxmvCXRTdlKld7is

美容液だったらRXザ・アルファアルブチン2ニキビ跡ケアセラム。ナイアシンアミド×アルブチン×トラネキサム酸で毛穴・くすみ・ニキビ跡ケアに最強。この成分配合はなかなかないし、50mLでこの成分設計はコスパ良すぎ。ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fhg8zUW&e=AT262xwG71r2VVAVftnL0GM89wIJ3B4-8XPfYnU32jEL7X1kmVfNy5Ozvr47zJfDrRcG0-G3yMH9Uh69orhz2MGBklzugW_gYunktb0-UC1S4_Fl1e9m5qu-8VKwxmvCXRTdlKld7is
クリームはドクターシーラボは薬用アクアコラーゲンゲルエンリッチリンクルリペア。これまず薬用なのが強い。レチノール×ナイアシンアミド配合で、皮脂バランスもバリア機能も整う。毛穴引き締まるし、シワもケアしてくれてエイジングケア最強。まじで肌滑らかになる。大容量すぎてむしろコスパ良いし費用対効果素晴らしい。全くベタつきません🫶🏻ad
https://l.threads.com/?u=https%3A%2F%2Fa.r10.to%2Fhk4xX0&e=AT262xwG71r2VVAVftnL0GM89wIJ3B4-8XPfYnU32jEL7X1kmVfNy5Ozvr47zJfDrRcG0-G3yMH9Uh69orhz2MGBklzugW_gYunktb0-UC1S4_Fl1e9m5qu-8VKwxmvCXRTdlKld7is

























",15,129,"63,000",2025/6/15 15:59:21,https://www.threads.com/@nun___chan/post/DK6Yk-3pjHw
